Year,Mean (mm/yr)
2005,2941.110107
2006,3300.040039
2007,2659.919922
2008,4500.430176
2009,3302.129883
2010,2679.780029
2011,3400.98999
2012,2199.879883
2013,3098.959961
2014,3257.810059
2015,2740.540039
2016,2880.649902
2017,3382.5
2018,3390.399902
2019,3527.860107
2020,2890.949951
2021,3123.550049
2022,39922.86011
2023,3570.290039
2024,3039.659912
